site_store,region,store_type,urbanization,b2b_b2c,region_enc,urbanization_enc,is_b2b_b2c,store_Khác,store_Online,store_Pop - up,store_Siêu thị,store_Store In Store,store_Trong mall,store_Độc lập
60001841,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001842,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001843,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001845,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001848,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001849,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001850,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001851,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001852,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001853,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001857,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001858,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001859,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001861,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001862,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001863,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001865,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001866,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001868,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001869,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001871,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001873,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001874,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001876,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001877,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001880,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001882,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001884,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001887,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001890,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001891,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001893,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001894,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001895,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001896,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001897,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001898,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001899,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001900,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001901,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001902,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001903,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001904,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001905,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001906,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001907,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001909,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001910,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001911,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001912,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001913,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001914,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001915,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001917,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001918,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001921,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001922,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001923,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001924,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001925,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001926,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001927,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001928,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001929,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001930,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001931,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001932,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001933,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001934,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001935,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001936,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001937,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001938,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001939,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001940,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001941,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001942,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001943,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001944,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001945,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001946,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001947,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001948,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001949,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001950,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001951,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001952,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001953,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001954,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001955,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001956,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001957,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001958,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001959,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001960,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001961,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001962,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001963,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60001975,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001985,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001987,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60001988,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60001995,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60001997,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002000,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002001,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002002,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002003,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002005,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002017,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002023,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002024,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002025,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002026,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002027,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002028,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002030,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002033,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002034,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002035,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002036,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002037,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002038,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002039,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002040,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002041,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002043,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002044,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002045,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002046,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002050,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002055,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002056,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002057,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002059,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002060,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002062,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002063,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002065,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002066,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002080,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002085,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002086,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002090,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002092,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002093,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002095,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002096,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002098,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002099,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002101,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002103,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002104,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002120,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002125,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002130,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002131,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002133,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002135,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002137,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002139,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002146,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002147,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002148,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002152,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002153,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002154,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002155,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002156,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002158,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002159,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002160,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002161,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002163,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002165,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002167,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002171,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002175,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002185,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002190,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002191,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002196,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002206,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002208,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002209,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002210,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002212,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002213,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002215,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002216,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002225,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002226,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002231,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002235,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002236,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002238,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002241,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002243,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002244,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002245,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002250,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002251,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002255,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002275,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002276,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002285,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002286,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002290,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002300,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60002303,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002306,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002307,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002308,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002310,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002311,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002315,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002325,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002331,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002340,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002355,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002361,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002365,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002372,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002375,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002385,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002388,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002389,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002391,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002393,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002396,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002400,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002402,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002405,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002406,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002407,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002408,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002411,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002412,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002415,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002420,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002421,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002425,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002428,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002430,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002435,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002441,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002456,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002457,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002461,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002462,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002463,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002464,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002465,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002466,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002471,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002475,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002476,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002477,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002480,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002485,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002486,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002488,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002505,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002515,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002520,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002521,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002523,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002525,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002530,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002531,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002534,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002561,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002563,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002570,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002580,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002583,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002584,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002586,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002590,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002595,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002596,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002602,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002603,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002605,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002610,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002612,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002613,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002615,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002620,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002630,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002635,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002645,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002647,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002648,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002650,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002655,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002676,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002688,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002689,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002701,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002706,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002707,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002708,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002709,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002713,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002721,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60002725,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002728,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002730,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002741,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002754,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60002755,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002765,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002796,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002798,KVMB,Độc lập,Khác,B2B,1,0,0,0,0,0,0,0,0,1
60002822,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002835,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60002845,KVTN,Độc lập,Khác,B2B,5,0,0,0,0,0,0,0,0,1
60002848,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
